"antecedents_str","consequents_str","support","confidence","lift"
"{AI時數_高,依賴_高,自學_低}","{倦怠=High}",0.0511,0.64732708386116,2.59200401962505
"{AI時數_高,依賴_高,焦慮_高}","{倦怠=High}",0.05514,0.634960847535698,2.5424875772231
"{AI時數_高,付費=是,依賴_高}","{倦怠=High}",0.06728,0.606891574959408,2.4300935971787
"{AI時數_高,依賴_高}","{倦怠=High}",0.10982,0.58960592719854,2.36087902297806
"{AI時數_高,焦慮_高}","{倦怠=High}",0.07458,0.562019593067069,2.25041880782842
"{AI時數_高,依賴_高,政策=Allowed_With_Citation}","{倦怠=High}",0.0527,0.55708245243129,2.23064968539797
"{AI時數_高,自學_低}","{倦怠=High}",0.073,0.544776119402985,2.18137310564181
"{依賴_高,自學_低}","{倦怠=High}",0.05662,0.542857142857143,2.1736892082051
"{主修=STEM,依賴_高}","{倦怠=High}",0.0517,0.530909837749024,2.12585023524075
"{AI時數_高,主修=STEM}","{倦怠=High}",0.06738,0.529633705392234,2.12074039157618
"{依賴_高,焦慮_高}","{倦怠=High}",0.05928,0.527027027027027,2.11030282304407
"{付費=是,依賴_高}","{倦怠=High}",0.07288,0.520794626268401,2.08534726623048
"{AI時數_高,GPA_下降}","{倦怠=High}",0.0579,0.519468867755248,2.08003871128073
"{AI時數_高,付費=是}","{倦怠=High}",0.09648,0.512809609864994,2.05337394836628
